flavor_score_non_oak,grape_Pinot Noir,flavor_score_tropical_fruit,flavor_score_vegetal,grape_Sauvignon Blanc,winery_name,flavor_score_red_fruit,taste_sweetness,flavor_score_microbio,vintage,flavor_score_spices,taste_acidity,grape_Zinfandel,flavor_score_floral,flavor_score_dried_fruit,flavor_score_earth,grape_Cabernet Franc,flavor_score_tree_fruit,wine_type,grape_Cabernet Sauvignon,natural_wine,flavor_score_oak,flavor_score_black_fruit,grape_Shiraz/Syrah,grape_Carménère,taste_intensity,taste_tannin,grape_Merlot,grape_Chardonnay,ratings_count,taste_fizziness,grape_Petit Verdot,flavor_score_citrus_fruit,grape_Malbec,wine_name,wine_style,ratings_average,grape_Petite Sirah
0.14179719703215168,,,0.011541632316570486,,B Side,0.12943116240725475,1.5211141,0.026380873866446827,2014,0.11871393239901072,3.410727,,0.0032976092333058533,0.011541632316570486,0.13437757625721353,,,Cabernet Sauvignon,1,False,0.25309150865622426,0.16735366859027206,,,4.801467,3.2904346,,,1426,,,0.00247320692497939,,B Side Cabernet Sauvignon 2014,Napa Valley Cabernet Sauvignon,4,
0.14301250679717237,,0.002175095160413268,0.015769439912996192,,Chateau Montelena,0.12887438825448613,1.4983507,0.026373028820010875,2016,0.1245241979336596,3.4025724,,0.005981511691136488,0.01277868406742795,0.12561174551386622,,0.005437737901033171,Cabernet Sauvignon (Calistoga Cuvée),1,False,0.22294725394235998,0.17971723762914626,,,4.7161093,3.3334768,,,1424,,,0.006797172376291463,,Chateau Montelena Cabernet Sauvignon (Calistoga Cuvée) 2016,Napa Valley Cabernet Sauvignon,4.4,
0.14298601714027967,,,0.008119079837618403,,The Prisoner,0.11321605773567885,1.6406256,0.02029769959404601,2014,0.11862877762742445,3.8207965,1,0.0045105999097880016,0.017591339648173207,0.13306269733874607,,0.0022552999548940008,Cuttings Cabernet Sauvignon,1,False,0.2336490753270185,0.20072169598556608,1,,4.8104787,3.3749807,1,,1424,,,0.004961659900766802,,The Prisoner Cuttings Cabernet Sauvignon 2014,Californian Red Blend,4.3,
0.16063675832127353,,0.002894356005788712,0.005788712011577424,,Crimson Ranch,0.14327062228654125,1.8407012,0.023154848046309694,2016,0.13603473227206947,2.9646297,,0.002894356005788712,0.013024602026049204,0.08104196816208394,,0.010130246020260492,Cabernet Sauvignon,1,False,0.28798842257597684,0.13314037626628075,,,4.7272825,3.2136812,,,1424,,,,,Crimson Ranch Cabernet Sauvignon 2016,Californian Cabernet Sauvignon,3.8,
0.036499766027140855,,0.06083294337856809,0.08235844642021525,,Mer Soleil,0.0018717828731867104,2.705309,0.16190921853065043,2014,0.0271408516612073,3.3361154,,0.014038371548900327,0.0009358914365933552,0.09546092653252222,,0.17454375292466073,Silver Unoaked Chardonnay,,False,0.19606925596630792,0.002339728591483388,,,4.818086,,,1,1423,,,0.14599906410856342,,Mer Soleil Silver Unoaked Chardonnay 2014,Californian Chardonnay,3.7,
0.12042440318302387,,,0.00636604774535809,,Decoy,0.17188328912466844,1.9565111,0.027586206896551724,2013,0.1076923076923077,1.8293239,,0.007957559681697613,0.016976127320954906,0.10344827586206896,,0.004774535809018567,Sonoma County Merlot,,False,0.22122015915119364,0.20424403183023873,,,3.9239817,2.0716898,1,,1422,,,0.007427055702917772,,Decoy Sonoma County Merlot 2013,Californian Merlot,3.8,
0.1378687537627935,,0.0012040939193257074,0.007224563515954244,,Edmeades,0.152317880794702,2.4553182,0.02107164358819988,2013,0.12341962673088501,1.7700403,1,0.008428657435279952,0.023479831426851294,0.13425647200481639,,0.001806140878988561,Mendocino County Zinfandel,,False,0.21733895243829018,0.16977724262492475,,,4.850854,2.5070372,,,1422,,,0.001806140878988561,,Edmeades Mendocino County Zinfandel 2013,Californian Zinfandel,3.9,
0.1506787330316742,,0.00045248868778280545,0.01085972850678733,,Chappellet,0.09411764705882353,1.5988197,0.02986425339366516,2014,0.1081447963800905,3.4004636,,0.01085972850678733,0.01085972850678733,0.14524886877828055,,0.0027149321266968325,Cabernet Sauvignon (Signature),1,False,0.25475113122171944,0.17737556561085974,,,4.7931023,3.375916,,,1421,,,0.004072398190045249,,Chappellet Cabernet Sauvignon (Signature) 2014,Napa Valley Cabernet Sauvignon,4.3,
0.13765822784810128,,0.003955696202531646,0.015822784810126583,,Grgich Hills,0.08702531645569621,1.5370123,0.024129746835443038,2014,0.12658227848101267,3.4280806,,0.009889240506329115,0.01819620253164557,0.15348101265822786,,0.00949367088607595,Cabernet Sauvignon,1,False,0.22231012658227847,0.185126582278481,,,4.73806,3.4501324,,,1420,,,0.006329113924050633,,Grgich Hills Cabernet Sauvignon 2014,Napa Valley Cabernet Sauvignon,4.2,
0.1466992665036675,,0.003667481662591687,0.008557457212713936,,Barefoot,0.12591687041564792,2.0558507,0.034229828850855744,2010,0.1356968215158924,2.9928472,,0.009779951100244499,0.02444987775061125,0.0745721271393643,,0.008557457212713936,Cabernet Sauvignon,1,False,0.21515892420537897,0.2078239608801956,,,4.6357746,3.4173324,,,1419,,,0.004889975550122249,,Barefoot Cabernet Sauvignon 2010,Californian Cabernet Sauvignon,3.3,
0.12763466042154567,,0.00078064012490242,0.00858704137392662,,Silverado Vineyards,0.13856362217017953,1.522061,0.01795472287275566,2016,0.1284153005464481,3.4412863,,0.00819672131147541,0.00819672131147541,0.1209992193598751,,0.00546448087431694,Estate Cabernet Sauvignon,1,False,0.2228727556596409,0.2068696330991413,,,4.7909174,3.4068024,,,1418,,,0.00546448087431694,,Silverado Vineyards Estate Cabernet Sauvignon 2016,Napa Valley Cabernet Sauvignon,4.1,
0.13237639553429026,1,0.00039872408293460925,0.014752791068580542,,Goldeneye,0.2204944178628389,1.5959876,0.029505582137161084,2012,0.11044657097288677,3.4487545,,0.015151515151515152,0.01674641148325359,0.14035087719298245,,0.006379585326953748,Anderson Valley Pinot Noir,,False,0.2077352472089314,0.10247208931419458,,,3.1042533,2.049438,,,1418,,,0.003189792663476874,,Goldeneye Anderson Valley Pinot Noir 2012,Californian Pinot Noir,4.4,
0.07835912552198478,,0.06755097027757308,0.04200442151805453,,Mer Soleil,0.0017194792434291329,2.8201578,0.23212969786293294,2013,0.05919921395234586,3.1604705,,0.008351756325227217,0.002702038811102923,0.0506018177352002,,0.0950626381724392,Reserve Chardonnay,,False,0.29918938835666914,0.0014738393515106854,,,4.8600698,,,1,1417,,,0.06165561287153034,,Mer Soleil Reserve Chardonnay 2013,Californian Chardonnay,4.1,
0.12736660929432014,,,0.010327022375215147,,The Big Top,0.13080895008605853,2.821814,0.022375215146299483,2017,0.14285714285714285,1.7956388,1,0.01549053356282272,0.06884681583476764,0.0757314974182444,,0.0051635111876075735,Zinfandel,,False,0.18416523235800344,0.2117039586919105,,,4.5999746,2.4187517,,,1415,,,0.0051635111876075735,,The Big Top Zinfandel 2017,Californian Zinfandel,3.9,
0.14301250679717237,,0.002175095160413268,0.015769439912996192,,Chateau Montelena,0.12887438825448613,1.4983507,0.026373028820010875,2011,0.1245241979336596,3.4025724,,0.005981511691136488,0.01277868406742795,0.12561174551386622,,0.005437737901033171,Cabernet Sauvignon (Calistoga Cuvée),1,False,0.22294725394235998,0.17971723762914626,,,4.7161093,3.3334768,,,1415,,,0.006797172376291463,,Chateau Montelena Cabernet Sauvignon (Calistoga Cuvée) 2011,Napa Valley Cabernet Sauvignon,4.2,
0.16122448979591836,,0.0027210884353741495,0.006802721088435374,,Ferrari Carano,0.11292517006802721,1.565997,0.027210884353741496,2013,0.12176870748299319,3.0686805,,0.007482993197278911,0.014965986394557823,0.12312925170068027,,0.007482993197278911,Cabernet Sauvignon,1,False,0.2503401360544218,0.154421768707483,,,4.812742,3.3586216,,,1415,,,0.009523809523809525,,Ferrari Carano Cabernet Sauvignon 2013,Californian Cabernet Sauvignon,4.1,
0.14484007242003621,,0.0012070006035003018,0.007694628847314424,,Michael David Winery,0.12205793602896801,2.608838,0.03092939046469523,2009,0.12326493663246832,1.7368283,1,0.006638503319251659,0.029571514785757393,0.13111044055522028,,0.004224502112251056,The Seven Deadly Zins Old Vine Zinfandel,,False,0.23264936632468317,0.16294508147254075,,,4.8929925,2.4837582,,,1413,,,0.0028666264333132166,,Michael David Winery The Seven Deadly Zins Old Vine Zinfandel 2009,Californian Zinfandel,3.8,
0.13594306049822064,,0.004270462633451958,0.010676156583629894,,Gnarly Head,0.13594306049822064,1.9064302,0.03345195729537367,2016,0.14519572953736654,3.0198555,,0.013523131672597865,0.029181494661921707,0.07900355871886121,,0.0071174377224199285,Cabernet Sauvignon,1,False,0.2391459074733096,0.16227758007117438,,,4.7756968,3.5061362,,,1413,,,0.004270462633451958,,Gnarly Head Cabernet Sauvignon 2016,Californian Cabernet Sauvignon,3.6,
0.14743589743589744,1,,0.003663003663003663,,Verada,0.23076923076923078,1.5982102,0.031135531135531136,2014,0.07692307692307693,3.4034956,,0.008241758241758242,0.01098901098901099,0.17124542124542125,,0.004578754578754579,Tri-County Pinot Noir,,False,0.21611721611721613,0.09340659340659341,,,2.9857814,2.087919,,,1413,,,0.005494505494505495,,Verada Tri-County Pinot Noir 2014,Californian Pinot Noir,3.8,
0.10995601759296282,,0.0023990403838464614,0.01599360255897641,,Ridge Vineyards,0.17512994802079168,1.646964,0.027189124350259896,2013,0.12155137944822071,3.849413,1,0.009596161535385846,0.022790883646541384,0.11835265893642544,,0.006797281087564974,Three Valleys,1,False,0.21111555377848862,0.17353058776489405,1,,4.7471294,3.4237645,1,,1412,,,0.005597760895641743,,Ridge Vineyards Three Valleys 2013,Californian Red Blend,4,
0.1501557632398754,,,0.011214953271028037,,Round Pond Estate,0.1277258566978193,1.6177428,0.024922118380062305,2015,0.10903426791277258,3.392986,,0.008722741433021807,0.020560747663551402,0.1383177570093458,,0.0024922118380062306,Kith & Kin Cabernet Sauvignon,1,False,0.22990654205607478,0.17445482866043613,,,4.7969975,3.207462,,,1412,,,0.0024922118380062306,,Round Pond Estate Kith & Kin Cabernet Sauvignon 2015,Napa Valley Cabernet Sauvignon,4.2,
0.13038130381303814,,,0.008610086100861008,,Three Thieves,0.1881918819188192,1.6644512,0.02952029520295203,2016,0.12054120541205413,3.0573733,,0.0024600246002460025,0.01968019680196802,0.07503075030750307,,0.004920049200492005,Cabernet Sauvignon,1,False,0.22755227552275523,0.1857318573185732,,,4.7640424,3.3797956,,,1410,,,0.007380073800738007,,Three Thieves Cabernet Sauvignon 2016,Californian Cabernet Sauvignon,3.6,
0.12640801001251564,,0.0012515644555694619,0.006257822277847309,,Tribunal,0.1677096370463079,1.6076758,0.03128911138923655,2016,0.13516896120150187,3.8862505,1,0.0037546933667083854,0.02002503128911139,0.08135168961201501,,0.0012515644555694619,Red,1,False,0.23529411764705882,0.18523153942428036,1,,4.900548,3.3945174,1,,1410,,,0.0050062578222778474,,Tribunal Red 2016,Californian Red Blend,3.8,
0.05387205387205387,,0.03591470258136925,0.04826038159371493,,Sonoma-Cutrer,0.001122334455667789,2.6227417,0.23045267489711935,2016,0.03890759446315002,3.2862186,,0.007856341189674524,0.0007482229704451926,0.041900486344930786,,0.1227085671530116,Russian River Ranches Chardonnay,,False,0.2962962962962963,,,,4.7764506,,,1,1408,,,0.1219603441825664,,Sonoma-Cutrer Russian River Ranches Chardonnay 2016,Californian Chardonnay,3.9,
0.11573033707865168,1,0.0022471910112359553,0.011235955056179775,,Irony,0.25617977528089886,1.5927311,0.043820224719101124,2012,0.11573033707865168,3.4182322,,0.008988764044943821,0.015730337078651686,0.09887640449438202,,0.0044943820224719105,Pinot Noir,,False,0.21460674157303372,0.10674157303370786,,,2.9567242,2.1072252,,,1408,,,0.0056179775280898875,,Irony Pinot Noir 2012,Californian Pinot Noir,3.6,
0.06896551724137931,1,0.008620689655172414,0.008620689655172414,,Turning Leaf,0.4224137931034483,1.7183117,0.02586206896551724,2010,0.0603448275862069,3.4495847,,,0.02586206896551724,0.02586206896551724,,0.04310344827586207,Pinot Noir,,False,0.15517241379310345,0.12931034482758622,,,2.830753,1.978208,,,1407,,,0.02586206896551724,,Turning Leaf Pinot Noir 2010,Californian Pinot Noir,3.2,
