grape_Sauvignon Blanc,grape_Pinot Gris,wine_type,flavor_score_red_fruit,flavor_score_spices,grape_Pinot Noir,flavor_score_citrus_fruit,grape_Petite Sirah,grape_Mourvedre,taste_acidity,flavor_score_black_fruit,grape_Petit Verdot,flavor_score_tropical_fruit,grape_Cabernet Sauvignon,grape_Merlot,grape_Gewürztraminer,grape_Carménère,flavor_score_earth,flavor_score_vegetal,taste_tannin,flavor_score_non_oak,taste_intensity,taste_sweetness,natural_wine,ratings_average,wine_name,grape_Chardonnay,flavor_score_microbio,grape_Shiraz/Syrah,flavor_score_oak,grape_Grenache,grape_Malbec,grape_Sémillon,flavor_score_dried_fruit,vintage,flavor_score_tree_fruit,flavor_score_floral,wine_style,ratings_count,grape_Cabernet Franc,winery_name,taste_fizziness,grape_Zinfandel
,,Cabernet Sauvignon,0.16365873666940114,0.11074651353568499,,0.004511894995898278,,,3.030754,0.15381460213289583,,0.00041017227235438887,1,,,,0.09844134536505332,0.0036915504511894994,3.3958979,0.13453650533223954,4.830825,1.683189,False,3.8,Cannonball Cabernet Sauvignon 2016,,0.02502050861361772,,0.28137817883511074,,,,0.01435602953240361,2016,0.004511894995898278,0.004922067268252666,Californian Cabernet Sauvignon,2496,,Cannonball,,
,,Cabernet Sauvignon,0.12198067632850242,0.09444444444444444,,0.003864734299516908,,,3.4535155,0.18140096618357487,,0.0004830917874396135,1,,,,0.157487922705314,0.008695652173913044,3.476614,0.15338164251207728,4.820036,1.518618,False,4.1,Mount Veeder Winery Cabernet Sauvignon 2014,,0.02077294685990338,,0.24178743961352658,,,,0.008695652173913044,2014,0.0007246376811594203,0.006280193236714976,Napa Valley Cabernet Sauvignon,2494,,Mount Veeder Winery,,
,,Merlot,0.09731543624161074,0.11677852348993288,,0.0026845637583892616,,,1.6599456,0.1912751677852349,,0.0006711409395973154,,1,,,0.13221476510067115,0.006040268456375839,2.0763001,0.15134228187919463,4.0349827,2.1567574,False,4.4,Emmolo Merlot 2015,,0.023154362416107382,,0.23825503355704697,,,,0.024161073825503355,2015,0.003355704697986577,0.012751677852348993,Californian Merlot,2493,,Emmolo,,
,,Petite Sirah,0.11643090315560392,0.12332245194051505,,0.005803409503083061,1,,3.489069,0.22234312658686978,,0.0025389916575988395,,,,,0.11207834602829161,0.01088139281828074,4.3382344,0.11933260790714545,4.4700274,1.6628218,False,3.7,Bogle Petite Sirah 2013,,0.03373231773667029,,0.21254987305041712,,,,0.025027203482045703,2013,0.00797968806673921,0.00797968806673921,Californian Petite Sirah,2493,,Bogle,,
,,337 Cabernet Sauvignon,0.18153409090909092,0.08806818181818182,,0.002556818181818182,,,3.028549,0.19460227272727273,,0.0002840909090909091,1,,,,0.10710227272727273,0.009943181818181818,3.3877008,0.12443181818181819,4.817205,1.5842432,False,3.7,Noble Vines 337 Cabernet Sauvignon 2016,,0.030113636363636363,,0.24261363636363636,,,,0.012215909090909092,2016,0.0014204545454545455,0.005113636363636364,Californian Cabernet Sauvignon,2491,,Noble Vines,,
,,Southern Hills Cabernet Sauvignon,0.18345746765974127,0.10505684045472363,,0.003920031360250882,,,3.0107098,0.21011368090944726,,0.001960015680125441,1,,,,0.08741669933359467,0.007448059584476676,3.3980322,0.12818502548020383,4.8000493,1.6012377,False,3.9,Wente Southern Hills Cabernet Sauvignon 2013,,0.022344178753430026,,0.22422579380635044,,,,0.01724813798510388,2013,0.005096040768326146,0.0035280282242257936,Californian Cabernet Sauvignon,2490,,Wente,,
,,Cabernet Sauvignon,0.1541867954911433,0.11580783682232958,,0.00322061191626409,,,2.9923778,0.19162640901771336,,0.000939345142243693,1,,,,0.10279119699409554,0.010869565217391304,3.2858028,0.1329844337090714,4.8240066,1.636983,False,4,Justin Cabernet Sauvignon 2012,,0.02522812667740204,,0.2296027911969941,,,,0.01892109500805153,2012,0.004025764895330112,0.009796027911969941,Californian Cabernet Sauvignon,2483,,Justin,,
,,Morning Fog Chardonnay,0.0024154589371980675,0.08631239935587762,,0.07971014492753623,,,3.176815,0.0006441223832528181,,0.05587761674718197,,,,,0.04154589371980676,0.044766505636070854,,0.10177133655394525,4.759938,2.72848,False,3.9,Wente Morning Fog Chardonnay 2018,1,0.1723027375201288,,0.2687600644122383,,,,0.0025764895330112722,2018,0.13816425120772946,0.0051529790660225444,Californian Chardonnay,2482,,Wente,,
,,Vintners Blend Old Vine Zinfandel,0.22090469916556874,0.12604303908651734,,0.005270092226613966,,,1.8245656,0.1712779973649539,,0.002635046113306983,,,,,0.09749670619235837,0.00834431269213878,2.5337656,0.10584101888449715,4.817493,2.4934714,False,3.5,Ravenswood Vintners Blend Old Vine Zinfandel 2015,,0.02854633289415898,,0.19894598155467721,,,,0.024593763724198508,2015,0.005709266578831796,0.004391743522178305,Californian Zinfandel,2476,,Ravenswood,,1
,,Merlot,0.12826961770623743,0.12223340040241448,,0.004527162977867203,,,1.7806263,0.19064386317907445,,0.001006036217303823,,1,,,0.12223340040241448,0.012072434607645875,2.2291229,0.13782696177062373,3.9609334,1.9131703,False,4,Stags' Leap Merlot 2014,,0.025653923541247486,,0.22132796780684105,,,,0.012072434607645875,2014,0.005030181086519115,0.01710261569416499,Californian Merlot,2471,,Stags' Leap,,
,,Director's Cut Cabernet Sauvignon,0.1334002006018054,0.12938816449348045,,0.0025075225677031092,,,3.3372428,0.18455366098294884,1,0.0010030090270812437,1,1,,1,0.11033099297893681,0.006519558676028084,3.430954,0.15095285857572718,4.7767825,1.5360916,False,4,Francis Ford Coppola Winery Director's Cut Cabernet Sauvignon 2014,,0.022066198595787363,,0.24072216649949849,,1,,0.015045135406218655,2014,0.0015045135406218655,0.0020060180541624875,Californian Bordeaux Blend,2467,1,Francis Ford Coppola Winery,,
,,Estate Cabernet Sauvignon,0.12885154061624648,0.10644257703081232,,0.0028011204481792717,,,3.107529,0.1604641856742697,,0.0024009603841536613,1,,,,0.15326130452180872,0.011204481792717087,3.533671,0.13525410164065627,4.817315,1.4927008,False,3.9,Alexander Valley Vineyards Estate Cabernet Sauvignon 2014,,0.01920768307322929,,0.25930372148859543,,,,0.008403361344537815,2014,0.006002400960384154,0.006402561024409764,Californian Cabernet Sauvignon,2460,,Alexander Valley Vineyards,,
,,Big Red Blend,0.14948041566746603,0.09672262190247802,,0.005595523581135092,,,3.8623254,0.18225419664268586,,,1,1,,,0.08313349320543566,0.006394884092725819,3.3618276,0.11910471622701839,4.833262,1.6286849,False,3.5,Dark Horse Big Red Blend 2015,,0.03916866506794564,1,0.2869704236610711,,,,0.01598721023181455,2015,0.007194244604316547,0.007993605115907274,Californian Red Blend,2458,,Dark Horse,,1
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2016,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2016,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,23104,,Meiomi,,
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2013,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2013,0.004489737742303307,0.0047748004561003424,Californian Red Blend,20218,,Apothic,,1
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2017,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2017,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,20034,,Meiomi,,
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2014,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2014,0.004489737742303307,0.0047748004561003424,Californian Red Blend,17162,,Apothic,,1
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.4,The Prisoner Red Blend 2015,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2015,0.002384672313132144,0.006578406381054189,Californian Red Blend,16762,,The Prisoner,,1
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2012,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2012,0.004489737742303307,0.0047748004561003424,Californian Red Blend,16561,,Apothic,,1
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2014,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2014,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,16449,,Meiomi,,
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.4,The Prisoner Red Blend 2016,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2016,0.002384672313132144,0.006578406381054189,Californian Red Blend,16144,,The Prisoner,,1
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2014,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2014,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,15795,,Caymus,,
,,40th Anniversary Cabernet Sauvignon,0.08656113169417312,0.14381946783428765,,0.0013472549680026945,,,3.425003,0.16773324351633548,,0.0003368137420006736,1,,,,0.08891882788817784,0.005052206130010104,3.2272186,0.16268103738632536,4.877671,1.8615028,False,4.5,Caymus 40th Anniversary Cabernet Sauvignon 2012,,0.03334456045806669,,0.27147187605254297,,,,0.028292354328056584,2012,0.0023576961940047153,0.008083529808016167,Napa Valley Cabernet Sauvignon,15690,,Caymus,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2013,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2013,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,14881,,Caymus,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2015,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2015,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,14601,,Caymus,,
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2014,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2014,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,14526,,Josh Cellars,,
,,Petite Petit,0.10653863740283494,0.12071330589849108,,0.003200731595793324,,,3.8845994,0.2370827617741198,,0.0014860539551897576,1,1,,,0.11534064929126657,0.007315957933241884,3.515543,0.13031550068587106,4.8829265,1.8135463,False,4,Michael David Winery Petite Petit 2015,,0.023662551440329218,1,0.2085048010973937,,,,0.030978509373571102,2015,0.004686785550983082,0.010173754000914494,Californian Red Blend,14087,,Michael David Winery,,1
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2015,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2015,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,13777,,Meiomi,,
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2013,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2013,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,13633,,Meiomi,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2016,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2016,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,13417,,Caymus,,
,,Cabernet Sauvignon,0.0819633904628658,0.07053748396875364,,0.0016322723563017372,,,2.9818141,0.20275154482919436,,0.0005829544129649062,1,,,,0.09338929695697797,0.006529089425206949,3.4213994,0.18537950332284014,4.9090595,1.8544241,False,3.7,Carnivor Cabernet Sauvignon 2015,,0.0341611285997435,,0.29614084178617234,,,,0.016439314445610354,2015,0.0029147720648245307,0.00757840736854378,Californian Cabernet Sauvignon,13299,,Carnivor,,
,,Zinfandel,0.09832556968399848,0.14478156867682235,,0.0017625582273700113,,,1.6837622,0.13206597003651013,,0.001384867178647866,,,,,0.10575349364220069,0.005287674682110034,2.4207435,0.18733476016618406,4.8677926,2.622326,False,4.1,1000 Stories Zinfandel 2016,,0.02467581518318016,,0.26539091023542744,,,,0.025557094296865163,2016,0.0031474254060178774,0.004532292584665743,Californian Zinfandel,12816,,1000 Stories,,1
,,Freakshow Cabernet Sauvignon,0.1263007840342124,0.11660727013542409,,0.0019957234497505346,,,3.0438898,0.17191732002851035,,0.0011404133998574484,1,,,,0.13071988595866002,0.007270135424091233,3.4421985,0.1525302922309337,4.8654165,1.660775,False,4,Michael David Winery Freakshow Cabernet Sauvignon 2014,,0.021097647897362792,,0.2459016393442623,,,,0.01639344262295082,2014,0.002851033499643621,0.005274411974340698,Californian Cabernet Sauvignon,12790,,Michael David Winery,,
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2016,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2016,0.004489737742303307,0.0047748004561003424,Californian Red Blend,12671,,Apothic,,1
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.7,Apothic Red (Winemaker's Blend) 2015,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2015,0.004489737742303307,0.0047748004561003424,Californian Red Blend,12579,,Apothic,,1
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2015,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2015,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,11283,,Josh Cellars,,
,,Overture,0.09826243259436789,0.11983223487118035,,0.002396644697423607,,,3.6842356,0.1737567405632115,1,0.0011983223487118035,1,1,,,0.14559616536848413,0.015578190533253445,3.299398,0.1390053924505692,4.644765,1.7696757,False,4.4,Opus One Overture,,0.03055721989215099,,0.243858597962852,,1,,0.013181545835829839,N.V.,0.002396644697423607,0.014379868184541641,Napa Valley Bordeaux Blend,11033,1,Opus One,,
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,4,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2014,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2014,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,10696,,J. Lohr,,
,,Pinot Noir,0.2006356306279795,0.12006356306279795,1,0.004649520334294627,,,3.4328752,0.10882231769760461,,0.001706785945500559,,,,,0.106644694249897,0.008357365664175151,1.9937906,0.14284032723206402,3.125864,1.7431457,False,4.1,Meiomi Pinot Noir 2012,,0.03866752986875405,,0.23794950267788828,,,,0.016655876640574423,2012,0.006238596904243423,0.006768289094226355,Californian Pinot Noir,10346,,Meiomi,,
,,Dark (Red Blend),0.07849538679914833,0.06103619588360539,,0.0015613910574875799,,,3.869101,0.18921220723917673,,0.00099361249112846,1,1,,,0.12746628814762243,0.00511000709723208,3.3443837,0.17430801987224984,4.8901935,1.939425,False,3.7,Apothic Dark (Red Blend) 2015,,0.026827537260468416,1,0.31511710432931156,,,,0.014052519517388219,2015,0.00255500354861604,0.0032647267565649395,Californian Red Blend,10204,,Apothic,,1
,,Cabernet Sauvignon Aged in Bourbon Barrels,0.10540389972144847,0.13415041782729806,,0.0013370473537604457,,,2.9978037,0.12668523676880222,,0.0003342618384401114,1,,,,0.09615598885793872,0.004902506963788301,3.3806977,0.1860724233983287,4.850168,1.7466923,False,4.1,Robert Mondavi Private Selection Cabernet Sauvignon Aged in Bourbon Barrels 2016,,0.03543175487465181,,0.29637883008356547,,,,0.008690807799442897,2016,0.0014484679665738162,0.0030083565459610028,Californian Cabernet Sauvignon,10167,,Robert Mondavi Private Selection,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.6,Caymus Cabernet Sauvignon 2017,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2017,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,10070,,Caymus,,
,,Cabernet Sauvignon,0.0819633904628658,0.07053748396875364,,0.0016322723563017372,,,2.9818141,0.20275154482919436,,0.0005829544129649062,1,,,,0.09338929695697797,0.006529089425206949,3.4213994,0.18537950332284014,4.9090595,1.8544241,False,3.8,Carnivor Cabernet Sauvignon 2016,,0.0341611285997435,,0.29614084178617234,,,,0.016439314445610354,2016,0.0029147720648245307,0.00757840736854378,Californian Cabernet Sauvignon,9909,,Carnivor,,
,,Cabernet Sauvignon,0.14327034323177787,0.07790204396451986,,0.005784805244890089,,,3.0029757,0.18819899730042422,,0.0015426147319706903,1,,,,0.0935210181257231,0.005977632086386425,3.415132,0.15233320478210566,4.820678,1.5977703,False,3.6,Dark Horse Cabernet Sauvignon 2015,,0.023139220979560355,,0.2875048206710374,,,,0.010219822599305824,2015,0.005399151561897416,0.00520632472040108,Californian Cabernet Sauvignon,9744,,Dark Horse,,
,,Diamond Collection Cabernet Sauvignon (Ivory Label),0.1583809942806863,0.1117465904091509,,0.009238891333040036,,,3.4527647,0.2188737351517818,,0.002419709634843819,1,,,,0.08336999560052794,0.008798944126704795,3.34151,0.11108666959964804,4.773254,1.5575591,False,3.9,Francis Ford Coppola Winery Diamond Collection Cabernet Sauvignon (Ivory Label) 2016,,0.029696436427628686,,0.23647162340519137,,,,0.014958205015398152,2016,0.007919049714034315,0.007039155301363837,Napa Valley Cabernet Sauvignon,9670,,Francis Ford Coppola Winery,,
,,Cabernet Sauvignon,0.14112315908723094,0.11927496358634083,,0.0033986081890273506,,,3.000172,0.18643793494092895,,0.0008091924259588931,1,,,,0.11247774720828613,0.00695905486324648,3.3282816,0.13950477423531316,4.756933,1.7603533,False,4.2,DAOU Cabernet Sauvignon 2017,,0.016993040945136755,,0.24502346658035282,,,,0.019258779737821655,2017,0.0029130927334520148,0.0058261854669040295,Californian Cabernet Sauvignon,9497,,DAOU,,
,,Cabernet Sauvignon Aged in Bourbon Barrels,0.10540389972144847,0.13415041782729806,,0.0013370473537604457,,,2.9978037,0.12668523676880222,,0.0003342618384401114,1,,,,0.09615598885793872,0.004902506963788301,3.3806977,0.1860724233983287,4.850168,1.7466923,False,4,Robert Mondavi Private Selection Cabernet Sauvignon Aged in Bourbon Barrels 2017,,0.03543175487465181,,0.29637883008356547,,,,0.008690807799442897,2017,0.0014484679665738162,0.0030083565459610028,Californian Cabernet Sauvignon,9407,,Robert Mondavi Private Selection,,
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,3.9,Joel Gott Cabernet Sauvignon (815) 2016,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2016,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,9169,,Joel Gott,,
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,4,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2017,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2017,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,8842,,J. Lohr,,
,,Cabernet Sauvignon,0.0819633904628658,0.07053748396875364,,0.0016322723563017372,,,2.9818141,0.20275154482919436,,0.0005829544129649062,1,,,,0.09338929695697797,0.006529089425206949,3.4213994,0.18537950332284014,4.9090595,1.8544241,False,3.7,Carnivor Cabernet Sauvignon 2014,,0.0341611285997435,,0.29614084178617234,,,,0.016439314445610354,2014,0.0029147720648245307,0.00757840736854378,Californian Cabernet Sauvignon,8818,,Carnivor,,
,,ARTEMIS Cabernet Sauvignon,0.11581361409360992,0.12258938809548629,,0.002710309600750547,,,3.3991053,0.18284165537371,,0.0011466694464713854,1,,,,0.12050453455644741,0.00906911289481914,3.2737863,0.1443761075784426,4.769979,1.5833145,False,4.4,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2016,,0.030126133639111853,,0.24434483477535704,,,,0.014698217450224121,2016,0.0030230376316063797,0.008756384863963306,Napa Valley Cabernet Sauvignon,8815,,Stag's Leap Wine Cellars,,
,,Cabernet Sauvignon,0.1553037010802196,0.10749070302815654,,0.0047812998052063045,,,3.02875,0.19762705861519392,,0.0010625110678236232,1,,,,0.10784487338409775,0.011510536568089251,3.2994986,0.12449088011333452,4.786707,1.5252733,False,4,Decoy Cabernet Sauvignon 2016,,0.026385691517619974,,0.237825394014521,,,,0.013812643881707101,2016,0.0033646183814414732,0.008500088542588985,Californian Cabernet Sauvignon,8813,,Decoy,,
,,Red Blend (Aged in Bourbon Barrels),0.06126882966396292,0.18786210892236385,,0.0013035921205098494,,,3.8423982,0.0757531865585168,,0.00028968713789107763,1,1,,,0.08907879490150637,0.0027520278099652374,3.3717782,0.2272595596755504,4.9444466,2.3882802,False,4,Cooper & Thief Red Blend (Aged in Bourbon Barrels) 2014,,0.03056199304750869,1,0.2915701042873696,,,,0.028679026651216685,2014,0.0017381228273464658,0.0018829663962920047,Californian Red Blend,8722,,Cooper & Thief,,1
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,3.9,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2016,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2016,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,8611,,J. Lohr,,
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.3,The Prisoner Red Blend 2017,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2017,0.002384672313132144,0.006578406381054189,Californian Red Blend,8384,,The Prisoner,,1
,,ARTEMIS Cabernet Sauvignon,0.11581361409360992,0.12258938809548629,,0.002710309600750547,,,3.3991053,0.18284165537371,,0.0011466694464713854,1,,,,0.12050453455644741,0.00906911289481914,3.2737863,0.1443761075784426,4.769979,1.5833145,False,4.3,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2014,,0.030126133639111853,,0.24434483477535704,,,,0.014698217450224121,2014,0.0030230376316063797,0.008756384863963306,Napa Valley Cabernet Sauvignon,8358,,Stag's Leap Wine Cellars,,
,,Dark (Red Blend),0.07849538679914833,0.06103619588360539,,0.0015613910574875799,,,3.869101,0.18921220723917673,,0.00099361249112846,1,1,,,0.12746628814762243,0.00511000709723208,3.3443837,0.17430801987224984,4.8901935,1.939425,False,3.7,Apothic Dark (Red Blend) 2014,,0.026827537260468416,1,0.31511710432931156,,,,0.014052519517388219,2014,0.00255500354861604,0.0032647267565649395,Californian Red Blend,8350,,Apothic,,1
,,Red (Winemaker's Blend),0.11808722919042189,0.15193842645381983,,0.002494298745724059,,,3.865133,0.10219498289623717,,0.0018529076396807298,1,1,,,0.09243158494868871,0.005915051311288484,3.38115,0.1961231470923603,4.8787274,2.1814685,False,3.8,Apothic Red (Winemaker's Blend) 2017,,0.03320980615735462,1,0.27031071835803877,,,,0.016177309007981755,2017,0.004489737742303307,0.0047748004561003424,Californian Red Blend,8285,,Apothic,,1
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,3.9,Joel Gott Cabernet Sauvignon (815) 2015,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2015,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,8239,,Joel Gott,,
